tag,release_datetime
v1.0.0-beta,2024-10-24T10:15:32
v1.0.1-beta,2024-10-31T10:33:02
v1.0.2-beta,2024-11-07T14:16:07
v1.0.3-beta,2024-11-15T11:37:31
v1.0.4-beta,2024-11-22T09:48:41
v1.0.5-beta,2024-11-28T10:17:36
v1.0.6-beta,2024-12-05T11:11:06
v1.0.7-beta,2025-01-08T15:47:28
v1.0.8-beta,2025-01-16T09:07:13
v1.0.9-beta,2025-01-23T11:47:55
v1.0.10-beta,2025-02-07T10:05:10
v1.0.11-beta,2025-02-13T09:55:47
v1.0.12-beta,2025-02-26T13:19:00
v1.0.13-beta,2025-03-06T08:46:11
v1.0.14-beta,2025-03-13T09:05:14
v1.0.15-beta,2025-03-20T08:50:09
